scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 13:10:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,747.41,752.41,15,False,2U,Bullish Candle,ALERT if price < 747.41 (RevStrat bear); stop > 752.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,12,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,12,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,D,2D-1,1-2 BREAK_UP,bull,726.08,718.45,12,True,1,Bullish Candle,ALERT if price > 726.08 (inside break UP); stop < 718.45,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,D,2D-1,1-2 BREAK_DOWN,bear,718.45,726.08,12,False,1,Bullish Candle,ALERT if price < 718.45 (inside break DOWN); stop > 726.08,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.34,704.9,12,True,2D,Bearish Candle,ALERT if price > 716.34 (RevStrat bull); stop < 704.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.34,704.9,12,True,2D,Bearish Candle,ALERT if price > 716.34 (RevStrat bull); stop < 704.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,D,2D-1,1-2 BREAK_UP,bull,300.41,297.62,9,True,1,Bullish Candle,ALERT if price > 300.41 (inside break UP); stop < 297.62,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,D,2D-1,1-2 BREAK_DOWN,bear,297.62,300.41,9,False,1,Bullish Candle,ALERT if price < 297.62 (inside break DOWN); stop > 300.41,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.97,295.18,9,True,2D,Bearish Candle,ALERT if price > 299.97 (RevStrat bull); stop < 295.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,3H,2D-3,3-2 BREAK_UP,bull,299.97,295.18,9,True,3,Bearish Candle,ALERT if price > 299.97 (outside break UP); stop < 295.18,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-07 13:10:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.61,3H,2D-3,3-2 BREAK_DOWN,bear,295.18,299.97,9,False,3,Bearish Candle,ALERT if price < 295.18 (outside break DOWN); stop > 299.97,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
