scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,681.76,13,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,688.49,681.76,13,True,2D,Bearish Hanging-Man-like,ALERT if price > 688.49 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,3H,2D-1,1-2 BREAK_UP,bull,688.49,683.11,13,True,1,Bullish Candle,ALERT if price > 688.49 (inside break UP); stop < 683.11,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,3H,2D-1,1-2 BREAK_DOWN,bear,683.11,688.49,13,False,1,Bullish Candle,ALERT if price < 683.11 (inside break DOWN); stop > 688.49,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,1H,2U-1,1-2 BREAK_UP,bull,688.44,685.64,13,True,1,Bearish Candle,ALERT if price > 688.44 (inside break UP); stop < 685.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.12,1H,2U-1,1-2 BREAK_DOWN,bear,685.64,688.44,13,False,1,Bearish Candle,ALERT if price < 685.64 (inside break DOWN); stop > 688.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.1,600.47,13,True,2D,Bearish Candle,ALERT if price > 615.1 (RevStrat bull); stop < 600.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,3H,2D-1,1-2 BREAK_UP,bull,608.63,601.71,13,True,1,Bullish Candle,ALERT if price > 608.63 (inside break UP); stop < 601.71,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,3H,2D-1,1-2 BREAK_DOWN,bear,601.71,608.63,13,False,1,Bullish Candle,ALERT if price < 601.71 (inside break DOWN); stop > 608.63,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,2H,2D-1,1-2 BREAK_UP,bull,608.63,601.71,13,True,1,Bullish Candle,ALERT if price > 608.63 (inside break UP); stop < 601.71,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,2H,2D-1,1-2 BREAK_DOWN,bear,601.71,608.63,13,False,1,Bullish Candle,ALERT if price < 601.71 (inside break DOWN); stop > 608.63,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,1H,2U-1,1-2 BREAK_UP,bull,608.13,605.21,13,True,1,Bearish Candle,ALERT if price > 608.13 (inside break UP); stop < 605.21,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.62,1H,2U-1,1-2 BREAK_DOWN,bear,605.21,608.13,13,False,1,Bearish Candle,ALERT if price < 605.21 (inside break DOWN); stop > 608.13,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.5,257.14,4,True,2D,Bearish Candle,ALERT if price > 261.5 (RevStrat bull); stop < 257.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,3H,2D-1,1-2 BREAK_UP,bull,261.5,257.51,4,True,1,Bullish Candle,ALERT if price > 261.5 (inside break UP); stop < 257.51,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,3H,2D-1,1-2 BREAK_DOWN,bear,257.51,261.5,4,False,1,Bullish Candle,ALERT if price < 257.51 (inside break DOWN); stop > 261.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,1H,2U-1,1-2 BREAK_UP,bull,261.36,260.32,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 261.36 (inside break UP); stop < 260.32,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.52,1H,2U-1,1-2 BREAK_DOWN,bear,260.32,261.36,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 260.32 (inside break DOWN); stop > 261.36,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.84,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-04 16:30:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.84,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
