scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 15:19:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.68,729.1,9,True,2D,Bearish Candle,ALERT if price > 742.68 (RevStrat bull); stop < 729.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.32,4H,3-1,1-2 BREAK_UP,bull,739.3,734.59,9,True,1,Bullish Candle,ALERT if price > 739.3 (inside break UP); stop < 734.59,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.32,4H,3-1,1-2 BREAK_DOWN,bear,734.59,739.3,9,False,1,Bullish Candle,ALERT if price < 734.59 (inside break DOWN); stop > 739.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,734.68,740.44,9,False,2U,Bullish Marubozu-like,ALERT if price < 734.68 (RevStrat bear); stop > 740.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.89,D,2D-3,3-2 BREAK_UP,bull,680.05,661.14,10,True,3,Bearish Candle,ALERT if price > 680.05 (outside break UP); stop < 661.14,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.89,D,2D-3,3-2 BREAK_DOWN,bear,661.14,680.05,10,False,3,Bearish Candle,ALERT if price < 661.14 (outside break DOWN); stop > 680.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,683.71,10,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 683.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.89,3H,2U-1,1-2 BREAK_UP,bull,682.92,677.9,10,True,1,Bullish Candle,ALERT if price > 682.92 (inside break UP); stop < 677.9,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-30 15:19:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.89,3H,2U-1,1-2 BREAK_DOWN,bear,677.9,682.92,10,False,1,Bullish Candle,ALERT if price < 677.9 (inside break DOWN); stop > 682.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
