scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 12:25:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.62,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.62,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.62,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,776.78,772.51,10,True,2D,Bearish Candle,ALERT if price > 776.78 (RevStrat bull); stop < 772.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,D,2U-1,1-2 BREAK_UP,bull,304.33,303.23,9,True,1,Doji,ALERT if price > 304.33 (inside break UP); stop < 303.23,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,D,2U-1,1-2 BREAK_DOWN,bear,303.23,304.33,9,False,1,Doji,ALERT if price < 303.23 (inside break DOWN); stop > 304.33,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,300.54,9,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 300.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-18 12:25:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,300.54,9,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 300.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
