scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,4H,2D-1,1-2 BREAK_UP,bull,769.79,767.7,6,True,1,Bullish Candle,ALERT if price > 769.79 (inside break UP); stop < 767.7,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,4H,2D-1,1-2 BREAK_DOWN,bear,767.7,769.79,6,False,1,Bullish Candle,ALERT if price < 767.7 (inside break DOWN); stop > 769.79,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,2H,1-3,3-2 BREAK_UP,bull,769.79,767.7,6,True,3,Bearish Candle,ALERT if price > 769.79 (outside break UP); stop < 767.7,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,2H,1-3,3-2 BREAK_DOWN,bear,767.7,769.79,6,False,3,Bearish Candle,ALERT if price < 767.7 (outside break DOWN); stop > 769.79,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,4H,2D-1,1-2 BREAK_UP,bull,716.58,713.86,3,True,1,Bullish Candle,ALERT if price > 716.58 (inside break UP); stop < 713.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,4H,2D-1,1-2 BREAK_DOWN,bear,713.86,716.58,3,False,1,Bullish Candle,ALERT if price < 713.86 (inside break DOWN); stop > 716.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,3H,1-1,1-2 BREAK_UP,bull,716.41,714.11,3,True,1,Bearish Candle,ALERT if price > 716.41 (inside break UP); stop < 714.11,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,3H,1-1,1-2 BREAK_DOWN,bear,714.11,716.41,3,False,1,Bearish Candle,ALERT if price < 714.11 (inside break DOWN); stop > 716.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,2H,1-1,1-2 BREAK_UP,bull,716.41,714.11,3,True,1,Bearish Candle,ALERT if price > 716.41 (inside break UP); stop < 714.11,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,2H,1-1,1-2 BREAK_DOWN,bear,714.11,716.41,3,False,1,Bearish Candle,ALERT if price < 714.11 (inside break DOWN); stop > 716.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,715.81,714.11,3,True,2D,Bearish Candle,ALERT if price > 715.81 (RevStrat bull); stop < 714.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.53,297.95,4,True,2D,Bearish Candle,ALERT if price > 299.53 (RevStrat bull); stop < 297.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.22,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.22,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.22,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,538.35,537.69,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 538.35 (RevStrat bull); stop < 537.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 07:42:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 07:42:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 07:42:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.62,166.46,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 178.62 (RevStrat bull); stop < 166.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 07:42:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.34,4H,2D-1,1-2 BREAK_UP,bull,186.4,184.99,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 186.4 (inside break UP); stop < 184.99,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 07:42:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.34,4H,2D-1,1-2 BREAK_DOWN,bear,184.99,186.4,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 184.99 (inside break DOWN); stop > 186.4,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
