scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-21 01:31:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.61,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,11,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-21 01:31:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.61,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,11,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-21 01:31:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.61,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,680.42,676.57,11,True,2D,Bearish Candle,ALERT if price > 680.42 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D
2026-01-21 01:31:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.04,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-21 01:31:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.04,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-21 01:31:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.04,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,8,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-21 01:31:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.04,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,8,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-21 01:31:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.04,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.13,607.06,8,True,2D,Bullish Candle,ALERT if price > 608.13 (RevStrat bull); stop < 607.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2D
2026-01-21 01:31:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.64,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-21 01:31:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.64,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
