scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_UP,bull,708.79,707.26,5,True,1,Bullish Candle,ALERT if price > 708.79 (inside break UP); stop < 707.26,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_DOWN,bear,707.26,708.79,5,False,1,Bullish Candle,ALERT if price < 707.26 (inside break DOWN); stop > 708.79,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,3H,2D-1,1-2 BREAK_UP,bull,708.61,707.02,5,True,1,Doji,ALERT if price > 708.61 (inside break UP); stop < 707.02,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,3H,2D-1,1-2 BREAK_DOWN,bear,707.02,708.61,5,False,1,Doji,ALERT if price < 707.02 (inside break DOWN); stop > 708.61,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.6,708.79,5,False,2U,Bullish Candle,ALERT if price < 707.6 (RevStrat bear); stop > 708.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,2U-1,1-2 BREAK_UP,bull,708.61,707.86,5,True,1,Bearish Candle,ALERT if price > 708.61 (inside break UP); stop < 707.86,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,2U-1,1-2 BREAK_DOWN,bear,707.86,708.61,5,False,1,Bearish Candle,ALERT if price < 707.86 (inside break DOWN); stop > 708.61,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,4H,2D-1,1-2 BREAK_UP,bull,646.93,644.76,1,True,1,Bullish Candle,ALERT if price > 646.93 (inside break UP); stop < 644.76,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,4H,2D-1,1-2 BREAK_DOWN,bear,644.76,646.93,1,False,1,Bullish Candle,ALERT if price < 644.76 (inside break DOWN); stop > 646.93,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,3H,2D-1,1-2 BREAK_UP,bull,646.71,644.08,1,True,1,Bullish Candle,ALERT if price > 646.71 (inside break UP); stop < 644.08,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,3H,2D-1,1-2 BREAK_DOWN,bear,644.08,646.71,1,False,1,Bullish Candle,ALERT if price < 644.08 (inside break DOWN); stop > 646.71,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.34,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.34,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.34,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.34,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.23,277.3,4,False,2U,Doji,ALERT if price < 276.23 (RevStrat bear); stop > 277.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,276.93,277.67,4,False,2U,Bullish Candle,ALERT if price < 276.93 (RevStrat bear); stop > 277.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,497.04,0,False,2U,Bullish Candle,ALERT if price < 490.36 (RevStrat bear); stop > 497.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,4H,2D-1,1-2 BREAK_UP,bull,494.4,493.17,0,False,1,Bullish Candle,ALERT if price > 494.4 (inside break UP); stop < 493.17,Inside bar break UP (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,4H,2D-1,1-2 BREAK_DOWN,bear,493.17,494.4,0,False,1,Bullish Candle,ALERT if price < 493.17 (inside break DOWN); stop > 494.4,Inside bar break DOWN (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,3H,2D-1,1-2 BREAK_UP,bull,494.24,493.12,0,False,1,Bearish Candle,ALERT if price > 494.24 (inside break UP); stop < 493.12,Inside bar break UP (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,3H,2D-1,1-2 BREAK_DOWN,bear,493.12,494.24,0,False,1,Bearish Candle,ALERT if price < 493.12 (inside break DOWN); stop > 494.24,Inside bar break DOWN (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,1H,2D-1,1-2 BREAK_UP,bull,494.22,493.52,0,False,1,Doji,ALERT if price > 494.22 (inside break UP); stop < 493.52,Inside bar break UP (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,1H,2D-1,1-2 BREAK_DOWN,bear,493.52,494.22,0,False,1,Doji,ALERT if price < 493.52 (inside break DOWN); stop > 494.22,Inside bar break DOWN (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,4H,3-1,1-2 BREAK_UP,bull,154.61,153.73,-4,False,1,Bullish Candle,ALERT if price > 154.61 (inside break UP); stop < 153.73,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,4H,3-1,1-2 BREAK_DOWN,bear,153.73,154.61,-4,True,1,Bullish Candle,ALERT if price < 153.73 (inside break DOWN); stop > 154.61,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,3H,3-1,1-2 BREAK_UP,bull,154.43,153.42,-4,False,1,Bullish Candle,ALERT if price > 154.43 (inside break UP); stop < 153.42,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,3H,3-1,1-2 BREAK_DOWN,bear,153.42,154.43,-4,True,1,Bullish Candle,ALERT if price < 153.42 (inside break DOWN); stop > 154.43,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,1H,2U-1,1-2 BREAK_UP,bull,154.43,154.12,-4,False,1,Bearish Candle,ALERT if price > 154.43 (inside break UP); stop < 154.12,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.59,1H,2U-1,1-2 BREAK_DOWN,bear,154.12,154.43,-4,True,1,Bearish Candle,ALERT if price < 154.12 (inside break DOWN); stop > 154.43,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,4H,2D-1,1-2 BREAK_UP,bull,52.63,52.47,5,True,1,Bullish Candle,ALERT if price > 52.63 (inside break UP); stop < 52.47,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,4H,2D-1,1-2 BREAK_DOWN,bear,52.47,52.63,5,False,1,Bullish Candle,ALERT if price < 52.47 (inside break DOWN); stop > 52.63,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,3H,3-1,1-2 BREAK_UP,bull,52.62,52.46,5,True,1,Bearish Candle,ALERT if price > 52.62 (inside break UP); stop < 52.46,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,3H,3-1,1-2 BREAK_DOWN,bear,52.46,52.62,5,False,1,Bearish Candle,ALERT if price < 52.46 (inside break DOWN); stop > 52.62,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.5,52.63,5,False,2U,Bullish Candle,ALERT if price < 52.5 (RevStrat bear); stop > 52.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 16:02:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.62,1H,2D-1,1-2 BREAK_UP,bull,52.59,52.5,5,True,1,Doji,ALERT if price > 52.59 (inside break UP); stop < 52.5,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
