scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 03:38:33 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.56,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.81,599.57,9,True,2D,Bearish Marubozu-like,ALERT if price > 615.81 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.56,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,602.29,599.57,9,True,2D,Bearish Candle,ALERT if price > 602.29 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,602.29,599.57,9,True,2D,Bearish Candle,ALERT if price > 602.29 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,267.46,258.39,4,True,2D,Bearish Candle,ALERT if price > 267.46 (RevStrat bull); stop < 258.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,4H,2D-1,1-2 BREAK_UP,bull,260.04,259.07,4,True,1,Bearish Candle,ALERT if price > 260.04 (inside break UP); stop < 259.07,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,4H,2D-1,1-2 BREAK_DOWN,bear,259.07,260.04,4,False,1,Bearish Candle,ALERT if price < 259.07 (inside break DOWN); stop > 260.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,3H,2D-1,1-2 BREAK_UP,bull,261.1,258.87,4,True,1,Bullish Candle,ALERT if price > 261.1 (inside break UP); stop < 258.87,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,3H,2D-1,1-2 BREAK_DOWN,bear,258.87,261.1,4,False,1,Bullish Candle,ALERT if price < 258.87 (inside break DOWN); stop > 261.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,2H,2U-1,1-2 BREAK_UP,bull,260.04,259.07,4,True,1,Bearish Candle,ALERT if price > 260.04 (inside break UP); stop < 259.07,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.55,2H,2U-1,1-2 BREAK_DOWN,bear,259.07,260.04,4,False,1,Bearish Candle,ALERT if price < 259.07 (inside break DOWN); stop > 260.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.64,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.64,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,8,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 03:38:33 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.17,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 03:38:33 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.17,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 03:38:33 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.17,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,4,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 03:38:33 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.77,138.92,4,True,2D,Bearish Marubozu-like,ALERT if price > 143.77 (RevStrat bull); stop < 138.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
