scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 06:59:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,D,2U-3,3-2 BREAK_UP,bull,686.3,676.58,4,True,3,Bullish Marubozu-like,ALERT if price > 686.3 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,D,2U-3,3-2 BREAK_DOWN,bear,676.58,686.3,4,False,3,Bullish Marubozu-like,ALERT if price < 676.58 (outside break DOWN); stop > 686.3,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.7,686.3,4,False,2U,Bullish Candle,ALERT if price < 680.7 (RevStrat bear); stop > 686.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_UP,bull,626.74,608.11,0,False,3,Bullish Candle,ALERT if price > 626.74 (outside break UP); stop < 608.11,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_DOWN,bear,608.11,626.74,0,False,3,Bullish Candle,ALERT if price < 608.11 (outside break DOWN); stop > 626.74,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,612.57,617.96,0,False,2U,Bullish Candle,ALERT if price < 612.57 (RevStrat bear); stop > 617.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 06:59:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
