scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.76,690.06,13,False,2U,Bullish Candle,ALERT if price < 685.76 (RevStrat bear); stop > 690.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.76,690.06,13,False,2U,Bullish Candle,ALERT if price < 685.76 (RevStrat bear); stop > 690.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,1H,2U-1,1-2 BREAK_UP,bull,689.32,687.81,13,True,1,Bearish Candle,ALERT if price > 689.32 (inside break UP); stop < 687.81,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,1H,2U-1,1-2 BREAK_DOWN,bear,687.81,689.32,13,False,1,Bearish Candle,ALERT if price < 687.81 (inside break DOWN); stop > 689.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,12,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,12,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,12,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,D,2U-1,1-2 BREAK_UP,bull,605.82,600.75,12,True,1,Bullish Candle,ALERT if price > 605.82 (inside break UP); stop < 600.75,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,D,2U-1,1-2 BREAK_DOWN,bear,600.75,605.82,12,False,1,Bullish Candle,ALERT if price < 600.75 (inside break DOWN); stop > 605.82,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,4H,3-1,1-2 BREAK_UP,bull,610.12,604.08,12,True,1,Bullish Candle,ALERT if price > 610.12 (inside break UP); stop < 604.08,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,4H,3-1,1-2 BREAK_DOWN,bear,604.08,610.12,12,False,1,Bullish Candle,ALERT if price < 604.08 (inside break DOWN); stop > 610.12,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,3H,2U-1,1-2 BREAK_UP,bull,609.9,605.31,12,True,1,Bullish Candle,ALERT if price > 609.9 (inside break UP); stop < 605.31,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,3H,2U-1,1-2 BREAK_DOWN,bear,605.31,609.9,12,False,1,Bullish Candle,ALERT if price < 605.31 (inside break DOWN); stop > 609.9,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,2H,1-1,1-2 BREAK_UP,bull,609.9,605.31,12,True,1,Bullish Candle,ALERT if price > 609.9 (inside break UP); stop < 605.31,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,2H,1-1,1-2 BREAK_DOWN,bear,605.31,609.9,12,False,1,Bullish Candle,ALERT if price < 605.31 (inside break DOWN); stop > 609.9,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,1H,2U-1,1-2 BREAK_UP,bull,608.84,607.32,12,True,1,Bearish Candle,ALERT if price > 608.84 (inside break UP); stop < 607.32,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,1H,2U-1,1-2 BREAK_DOWN,bear,607.32,608.84,12,False,1,Bearish Candle,ALERT if price < 607.32 (inside break DOWN); stop > 608.84,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.63,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.63,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.63,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.66,262.14,8,True,2D,Bullish Candle,ALERT if price > 265.66 (RevStrat bull); stop < 262.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.63,1H,2U-1,1-2 BREAK_UP,bull,264.53,263.38,8,True,1,Bearish Candle,ALERT if price > 264.53 (inside break UP); stop < 263.38,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.63,1H,2U-1,1-2 BREAK_DOWN,bear,263.38,264.53,8,False,1,Bearish Candle,ALERT if price < 263.38 (inside break DOWN); stop > 264.53,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,4H,3-1,1-2 BREAK_UP,bull,496.11,492.03,8,True,1,Bullish Candle,ALERT if price > 496.11 (inside break UP); stop < 492.03,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,4H,3-1,1-2 BREAK_DOWN,bear,492.03,496.11,8,False,1,Bullish Candle,ALERT if price < 492.03 (inside break DOWN); stop > 496.11,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.08,496.18,8,False,2U,Bullish Candle,ALERT if price < 493.08 (RevStrat bear); stop > 496.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.08,496.11,8,False,2U,Bullish Candle,ALERT if price < 493.08 (RevStrat bear); stop > 496.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
