scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-12 02:24:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,4H,2U-1,1-2 BREAK_UP,bull,695.12,693.9,15,True,1,Bearish Marubozu-like,ALERT if price > 695.12 (inside break UP); stop < 693.9,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-12 02:24:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,4H,2U-1,1-2 BREAK_DOWN,bear,693.9,695.12,15,False,1,Bearish Marubozu-like,ALERT if price < 693.9 (inside break DOWN); stop > 695.12,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-12 02:24:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,2H,2U-1,1-2 BREAK_UP,bull,695.12,693.9,15,True,1,Bearish Marubozu-like,ALERT if price > 695.12 (inside break UP); stop < 693.9,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-12 02:24:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,2H,2U-1,1-2 BREAK_DOWN,bear,693.9,695.12,15,False,1,Bearish Marubozu-like,ALERT if price < 693.9 (inside break DOWN); stop > 695.12,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,4H,2U-1,1-2 BREAK_UP,bull,627.59,626.64,12,True,1,Bearish Candle,ALERT if price > 627.59 (inside break UP); stop < 626.64,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,4H,2U-1,1-2 BREAK_DOWN,bear,626.64,627.59,12,False,1,Bearish Candle,ALERT if price < 626.64 (inside break DOWN); stop > 627.59,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,2H,2U-1,1-2 BREAK_UP,bull,627.59,626.64,12,True,1,Bearish Candle,ALERT if price > 627.59 (inside break UP); stop < 626.64,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 02:24:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,2H,2U-1,1-2 BREAK_DOWN,bear,626.64,627.59,12,False,1,Bearish Candle,ALERT if price < 626.64 (inside break DOWN); stop > 627.59,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
