scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.92,739.51,13,True,2D,Bearish Candle,ALERT if price > 744.92 (RevStrat bull); stop < 739.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.92,739.55,13,True,2D,Bearish Candle,ALERT if price > 744.92 (RevStrat bull); stop < 739.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.35,704.9,11,True,2D,Bearish Candle,ALERT if price > 716.35 (RevStrat bull); stop < 704.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,709.8,700.91,11,True,2D,Bearish Candle,ALERT if price > 709.8 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,709.8,700.91,11,True,2D,Bearish Candle,ALERT if price > 709.8 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,702.57,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,708.19,700.91,11,True,2D,Bearish Candle,ALERT if price > 708.19 (RevStrat bull); stop < 700.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.09,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.09,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.09,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.97,295.18,8,True,2D,Bearish Candle,ALERT if price > 299.97 (RevStrat bull); stop < 295.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.09,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.1,290.68,8,True,2D,Bearish Candle,ALERT if price > 295.1 (RevStrat bull); stop < 290.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.51,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.51,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.51,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.51,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.4,528.26,10,False,2U,Bullish Candle,ALERT if price < 519.4 (RevStrat bear); stop > 528.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,524.46,520.03,10,True,2D,Bearish Candle,ALERT if price > 524.46 (RevStrat bull); stop < 520.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
