scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.92,690.67,13,False,2U,Doji,ALERT if price < 686.92 (RevStrat bear); stop > 690.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.92,690.67,13,False,2U,Doji,ALERT if price < 686.92 (RevStrat bear); stop > 690.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,1H,2U-1,1-2 BREAK_UP,bull,690.05,688.05,13,True,1,Bullish Candle,ALERT if price > 690.05 (inside break UP); stop < 688.05,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.09,1H,2U-1,1-2 BREAK_DOWN,bear,688.05,690.05,13,False,1,Bullish Candle,ALERT if price < 688.05 (inside break DOWN); stop > 690.05,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,617.78,621.78,10,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 617.78 (RevStrat bear); stop > 621.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,617.78,621.78,10,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 617.78 (RevStrat bear); stop > 621.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,1H,2U-1,1-2 BREAK_UP,bull,621.33,618.63,10,True,1,Bullish Candle,ALERT if price > 621.33 (inside break UP); stop < 618.63,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.99,1H,2U-1,1-2 BREAK_DOWN,bear,618.63,621.33,10,False,1,Bullish Candle,ALERT if price < 618.63 (inside break DOWN); stop > 621.33,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 12:26:08 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.92,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.92,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.42,271.57,10,False,2U,Bullish Candle,ALERT if price < 269.42 (RevStrat bear); stop > 271.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.92,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.42,271.57,10,False,2U,Bullish Candle,ALERT if price < 269.42 (RevStrat bear); stop > 271.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.46,495.73,10,False,2U,Bullish Candle,ALERT if price < 492.46 (RevStrat bear); stop > 495.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.46,495.73,10,False,2U,Bullish Candle,ALERT if price < 492.46 (RevStrat bear); stop > 495.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,1H,2U-1,1-2 BREAK_UP,bull,494.98,493.57,10,True,1,Bullish Candle,ALERT if price > 494.98 (inside break UP); stop < 493.57,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.21,1H,2U-1,1-2 BREAK_DOWN,bear,493.57,494.98,10,False,1,Bullish Candle,ALERT if price < 493.57 (inside break DOWN); stop > 494.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,5,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,W,2U-3,3-2 BREAK_DOWN,bear,143.32,147.57,5,False,3,Bullish Candle,ALERT if price < 143.32 (outside break DOWN); stop > 147.57,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.16,145.7,5,False,2U,Bearish Candle,ALERT if price < 144.16 (RevStrat bear); stop > 145.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.16,145.7,5,False,2U,Bearish Candle,ALERT if price < 144.16 (RevStrat bear); stop > 145.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,1H,2U-1,1-2 BREAK_UP,bull,145.11,144.37,5,True,1,Bullish Candle,ALERT if price > 145.11 (inside break UP); stop < 144.37,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.99,1H,2U-1,1-2 BREAK_DOWN,bear,144.37,145.11,5,False,1,Bullish Candle,ALERT if price < 144.37 (inside break DOWN); stop > 145.11,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,D,2D-1,1-2 BREAK_UP,bull,53.83,53.24,10,True,1,Bullish Candle,ALERT if price > 53.83 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,D,2D-1,1-2 BREAK_DOWN,bear,53.24,53.83,10,False,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 53.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.63,53.96,10,False,2U,Bullish Candle,ALERT if price < 53.63 (RevStrat bear); stop > 53.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.63,53.96,10,False,2U,Bullish Candle,ALERT if price < 53.63 (RevStrat bear); stop > 53.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,1H,2U-1,1-2 BREAK_UP,bull,53.87,53.7,10,True,1,Bullish Candle,ALERT if price > 53.87 (inside break UP); stop < 53.7,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.94,1H,2U-1,1-2 BREAK_DOWN,bear,53.7,53.87,10,False,1,Bullish Candle,ALERT if price < 53.7 (inside break DOWN); stop > 53.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-22 12:26:08 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.81,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
2026-01-22 12:26:08 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.81,4H,1-3,3-2 BREAK_UP,bull,48.89,48.42,5,True,3,Bullish Candle,ALERT if price > 48.89 (outside break UP); stop < 48.42,Outside bar break UP (3-2),2D,2U,2U,2U,2U
