scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,3H,2U-1,1-2 BREAK_UP,bull,743.72,740.08,11,True,1,Bearish Candle,ALERT if price > 743.72 (inside break UP); stop < 740.08,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,3H,2U-1,1-2 BREAK_DOWN,bear,740.08,743.72,11,False,1,Bearish Candle,ALERT if price < 740.08 (inside break DOWN); stop > 743.72,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,2H,2U-1,1-2 BREAK_UP,bull,743.72,740.08,11,True,1,Bearish Candle,ALERT if price > 743.72 (inside break UP); stop < 740.08,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,2H,2U-1,1-2 BREAK_DOWN,bear,740.08,743.72,11,False,1,Bearish Candle,ALERT if price < 740.08 (inside break DOWN); stop > 743.72,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,1H,2D-1,1-2 BREAK_UP,bull,743.16,741.92,11,True,1,Doji,ALERT if price > 743.16 (inside break UP); stop < 741.92,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.75,1H,2D-1,1-2 BREAK_DOWN,bear,741.92,743.16,11,False,1,Doji,ALERT if price < 741.92 (inside break DOWN); stop > 743.16,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,3H,2U-1,1-2 BREAK_UP,bull,715.06,710.91,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 715.06 (inside break UP); stop < 710.91,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,3H,2U-1,1-2 BREAK_DOWN,bear,710.91,715.06,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 710.91 (inside break DOWN); stop > 715.06,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,2H,2U-1,1-2 BREAK_UP,bull,715.06,710.91,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 715.06 (inside break UP); stop < 710.91,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,2H,2U-1,1-2 BREAK_DOWN,bear,710.91,715.06,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 710.91 (inside break DOWN); stop > 715.06,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,1H,2D-1,1-2 BREAK_UP,bull,714.9,713.41,7,True,1,Bullish Candle,ALERT if price > 714.9 (inside break UP); stop < 713.41,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.44,1H,2D-1,1-2 BREAK_DOWN,bear,713.41,714.9,7,False,1,Bullish Candle,ALERT if price < 713.41 (inside break DOWN); stop > 714.9,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,8,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,8,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,279.62,283.68,8,False,2U,Bullish Candle,ALERT if price < 279.62 (RevStrat bear); stop > 283.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 04:19:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.51,3H,2U-1,1-2 BREAK_UP,bull,283.55,281.45,8,True,1,Bearish Candle,ALERT if price > 283.55 (inside break UP); stop < 281.45,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
