scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.41,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.41,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.41,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.41,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.92,247.16,1,True,2D,Bearish Candle,ALERT if price > 247.92 (RevStrat bull); stop < 247.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.32,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.32,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.32,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,459.69,458.94,4,True,2D,Bearish Candle,ALERT if price > 459.69 (RevStrat bull); stop < 458.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.47,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.47,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.04,4H,2D-1,1-2 BREAK_UP,bull,49.2,48.88,3,True,1,Bullish Candle,ALERT if price > 49.2 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.04,4H,2D-1,1-2 BREAK_DOWN,bear,48.88,49.2,3,False,1,Bullish Candle,ALERT if price < 48.88 (inside break DOWN); stop > 49.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.04,3H,2D-1,1-2 BREAK_UP,bull,49.2,48.95,3,True,1,Doji,ALERT if price > 49.2 (inside break UP); stop < 48.95,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.04,3H,2D-1,1-2 BREAK_DOWN,bear,48.95,49.2,3,False,1,Doji,ALERT if price < 48.95 (inside break DOWN); stop > 49.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.95,49.2,3,False,2U,Doji,ALERT if price < 48.95 (RevStrat bear); stop > 49.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.53,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.53,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.59,61.86,5,False,2U,Bullish Candle,ALERT if price < 60.59 (RevStrat bear); stop > 61.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 06:43:40 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.53,3H,2U-1,1-2 BREAK_UP,bull,61.74,61.49,5,True,1,Bearish Candle,ALERT if price > 61.74 (inside break UP); stop < 61.49,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
