scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 19:29:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,3H,2D-1,1-2 BREAK_UP,bull,756.05,753.9,9,True,1,Bearish Candle,ALERT if price > 756.05 (inside break UP); stop < 753.9,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,3H,2D-1,1-2 BREAK_DOWN,bear,753.9,756.05,9,False,1,Bearish Candle,ALERT if price < 753.9 (inside break DOWN); stop > 756.05,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.25,4H,3-1,1-2 BREAK_UP,bull,745.76,741.27,7,True,1,Bullish Candle,ALERT if price > 745.76 (inside break UP); stop < 741.27,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.25,4H,3-1,1-2 BREAK_DOWN,bear,741.27,745.76,7,False,1,Bullish Candle,ALERT if price < 741.27 (inside break DOWN); stop > 745.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.25,3H,1-1,1-2 BREAK_UP,bull,745.76,743.77,7,True,1,Bearish Candle,ALERT if price > 745.76 (inside break UP); stop < 743.77,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,744.25,3H,1-1,1-2 BREAK_DOWN,bear,743.77,745.76,7,False,1,Bearish Candle,ALERT if price < 743.77 (inside break DOWN); stop > 745.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
