scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,D,1-3,3-2 BREAK_UP,bull,746.9,722.59,8,True,3,Bearish Candle,ALERT if price > 746.9 (outside break UP); stop < 722.59,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,D,1-3,3-2 BREAK_DOWN,bear,722.59,746.9,8,False,3,Bearish Candle,ALERT if price < 722.59 (outside break DOWN); stop > 746.9,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,737.69,722.59,8,True,2D,Bullish Candle,ALERT if price > 737.69 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,4,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,4,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.96,D,1-3,3-2 BREAK_UP,bull,725.66,686.37,4,True,3,Bearish Candle,ALERT if price > 725.66 (outside break UP); stop < 686.37,Outside bar break UP (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
