scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,4H,2U-1,1-2 BREAK_UP,bull,748.69,746.31,11,True,1,Doji,ALERT if price > 748.69 (inside break UP); stop < 746.31,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,4H,2U-1,1-2 BREAK_DOWN,bear,746.31,748.69,11,False,1,Doji,ALERT if price < 746.31 (inside break DOWN); stop > 748.69,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,747.36,748.69,11,False,2U,Bullish Candle,ALERT if price < 747.36 (RevStrat bear); stop > 748.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,748.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,747.36,748.69,11,False,2U,Bullish Candle,ALERT if price < 747.36 (RevStrat bear); stop > 748.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,4H,2U-1,1-2 BREAK_UP,bull,721.36,717.56,7,True,1,Bearish Candle,ALERT if price > 721.36 (inside break UP); stop < 717.56,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,4H,2U-1,1-2 BREAK_DOWN,bear,717.56,721.36,7,False,1,Bearish Candle,ALERT if price < 717.56 (inside break DOWN); stop > 721.36,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,2H,2D-1,1-2 BREAK_UP,bull,720.9,719.0,7,True,1,Bullish Candle,ALERT if price > 720.9 (inside break UP); stop < 719.0,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,2H,2D-1,1-2 BREAK_DOWN,bear,719.0,720.9,7,False,1,Bullish Candle,ALERT if price < 719.0 (inside break DOWN); stop > 720.9,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,1H,1-1,1-2 BREAK_UP,bull,720.9,719.0,7,True,1,Bullish Candle,ALERT if price > 720.9 (inside break UP); stop < 719.0,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,1H,1-1,1-2 BREAK_DOWN,bear,719.0,720.9,7,False,1,Bullish Candle,ALERT if price < 719.0 (inside break DOWN); stop > 720.9,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,9,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,D,2D-1,1-2 BREAK_UP,bull,283.56,279.93,9,True,1,Doji,ALERT if price > 283.56 (inside break UP); stop < 279.93,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,D,2D-1,1-2 BREAK_DOWN,bear,279.93,283.56,9,False,1,Doji,ALERT if price < 279.93 (inside break DOWN); stop > 283.56,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,4H,3-1,1-2 BREAK_UP,bull,285.12,283.53,9,True,1,Bearish Candle,ALERT if price > 285.12 (inside break UP); stop < 283.53,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,4H,3-1,1-2 BREAK_DOWN,bear,283.53,285.12,9,False,1,Bearish Candle,ALERT if price < 283.53 (inside break DOWN); stop > 285.12,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.53,285.65,9,False,2U,Doji,ALERT if price < 283.53 (RevStrat bear); stop > 285.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,2H,1-1,1-2 BREAK_UP,bull,284.93,284.15,9,True,1,Bearish Candle,ALERT if price > 284.93 (inside break UP); stop < 284.15,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,2H,1-1,1-2 BREAK_DOWN,bear,284.15,284.93,9,False,1,Bearish Candle,ALERT if price < 284.15 (inside break DOWN); stop > 284.93,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,1H,2D-1,1-2 BREAK_UP,bull,284.93,284.19,9,True,1,Bearish Candle,ALERT if price > 284.93 (inside break UP); stop < 284.19,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.46,1H,2D-1,1-2 BREAK_DOWN,bear,284.19,284.93,9,False,1,Bearish Candle,ALERT if price < 284.19 (inside break DOWN); stop > 284.93,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.0,501.2,5,False,2U,Bullish Candle,ALERT if price < 489.0 (RevStrat bear); stop > 501.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,D,3-1,1-2 BREAK_UP,bull,497.61,494.64,5,True,1,Bullish Candle,ALERT if price > 497.61 (inside break UP); stop < 494.64,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,D,3-1,1-2 BREAK_DOWN,bear,494.64,497.61,5,False,1,Bullish Candle,ALERT if price < 494.64 (inside break DOWN); stop > 497.61,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,4H,2U-1,1-2 BREAK_UP,bull,501.22,499.92,5,True,1,Doji,ALERT if price > 501.22 (inside break UP); stop < 499.92,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,4H,2U-1,1-2 BREAK_DOWN,bear,499.92,501.22,5,False,1,Doji,ALERT if price < 499.92 (inside break DOWN); stop > 501.22,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,2H,1-1,1-2 BREAK_UP,bull,501.15,500.57,5,True,1,Bullish Candle,ALERT if price > 501.15 (inside break UP); stop < 500.57,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,2H,1-1,1-2 BREAK_DOWN,bear,500.57,501.15,5,False,1,Bullish Candle,ALERT if price < 500.57 (inside break DOWN); stop > 501.15,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,1H,2U-1,1-2 BREAK_UP,bull,501.15,500.58,5,True,1,Bullish Candle,ALERT if price > 501.15 (inside break UP); stop < 500.58,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-14 16:26:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.86,1H,2U-1,1-2 BREAK_DOWN,bear,500.58,501.15,5,False,1,Bullish Candle,ALERT if price < 500.58 (inside break DOWN); stop > 501.15,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
