scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,4H,2U-1,1-2 BREAK_UP,bull,766.09,764.35,13,True,1,Bullish Candle,ALERT if price > 766.09 (inside break UP); stop < 764.35,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,4H,2U-1,1-2 BREAK_DOWN,bear,764.35,766.09,13,False,1,Bullish Candle,ALERT if price < 764.35 (inside break DOWN); stop > 766.09,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,3H,2U-1,1-2 BREAK_UP,bull,765.53,764.59,13,True,1,Bearish Candle,ALERT if price > 765.53 (inside break UP); stop < 764.59,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,3H,2U-1,1-2 BREAK_DOWN,bear,764.59,765.53,13,False,1,Bearish Candle,ALERT if price < 764.59 (inside break DOWN); stop > 765.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,2H,2D-1,1-2 BREAK_UP,bull,765.53,764.59,13,True,1,Bearish Candle,ALERT if price > 765.53 (inside break UP); stop < 764.59,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,2H,2D-1,1-2 BREAK_DOWN,bear,764.59,765.53,13,False,1,Bearish Candle,ALERT if price < 764.59 (inside break DOWN); stop > 765.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
